timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:19:37.000Z,286953984,651656896,0.44,0.833,89,,,,,,
2025-09-30T16:19:38.000Z,286954080,651656896,1.74,0.833,89,4,,,,,
2025-09-30T16:19:39.000Z,286954208,651656960,2.58,0.833,93,17,15,,,,
2025-09-30T16:19:40.000Z,286954272,651656960,3.43,0.833,93,17,15,,,,
2025-09-30T16:19:41.000Z,286954368,651656960,4.29,0.926,97,19,17,,,,
2025-09-30T16:19:42.000Z,286954464,651656960,5.32,1.074,97,19,17,,,,
2025-09-30T16:19:43.000Z,286954624,651657024,6.47,1.181,97,17,17,,,,
2025-09-30T16:19:44.000Z,286954752,651657024,7.67,1.275,97,17,17,,,,
2025-09-30T16:19:45.000Z,286954880,651657088,9.04,1.383,96,23,10,,,,
2025-09-30T16:19:46.000Z,286955040,651657088,10.48,1.509,96,23,10,,,,
2025-09-30T16:19:47.000Z,286955200,651657152,12.09,1.614,95,18,10,,,,
2025-09-30T16:19:48.000Z,286955392,651657152,13.72,1.626,95,18,10,,,,
2025-09-30T16:19:49.000Z,286955552,651657216,15.29,1.551,95,,,,,,
2025-09-30T16:19:50.000Z,286955712,651657216,16.79,1.474,95,,,,,,
2025-09-30T16:19:51.000Z,286955872,651657280,18.24,1.398,95,,,,,,
2025-09-30T16:19:52.000Z,286956000,651657280,19.58,1.323,97,,,,,,
2025-09-30T16:19:53.000Z,286956128,651657280,20.87,1.244,103,,,,,,
2025-09-30T16:19:54.000Z,286956256,651657280,22.06,1.172,104,,,,,,
2025-09-30T16:19:55.000Z,286956384,651657280,23.17,1.094,104,,,,,,
2025-09-30T16:19:56.000Z,286956512,651657344,24.25,1.023,104,,,,,,
2025-09-30T16:19:57.000Z,286956608,651657344,25.06,0.833,103,4,,,,,
2025-09-30T16:19:58.000Z,286956672,651657408,25.9,0.833,102,9,4,,,,
2025-09-30T16:19:59.000Z,286956768,651657408,26.73,0.833,102,9,5,,,,
2025-09-30T16:20:00.000Z,286956832,651657408,27.55,0.843,103,34,20,,,,
2025-09-30T16:20:01.000Z,286956992,651657472,28.65,1.27,103,50,39,,,,
2025-09-30T16:20:02.000Z,286957120,651657472,30.08,1.652,104,74,40,,,,
2025-09-30T16:20:03.000Z,286957312,651657472,32,2.085,105,86,46,,,,
2025-09-30T16:20:04.000Z,286957568,651657536,34.34,2.459,106,99,30,,,,
2025-09-30T16:20:05.000Z,286957856,651657600,36.98,2.816,107,99,31,,,,
2025-09-30T16:20:06.000Z,286958144,651657664,40.01,3.115,108,98,39,,,,
2025-09-30T16:20:07.000Z,286958528,651657664,43.21,3.37,108,98,39,,,,
2025-09-30T16:20:08.000Z,286958880,651657792,46.69,3.598,112,98,44,,,,
2025-09-30T16:20:09.000Z,286959264,651657856,50.39,3.814,113,98,45,,,,
2025-09-30T16:20:10.000Z,286959712,651657920,54.38,4.001,113,98,45,0.19999999999998863,,,
2025-09-30T16:20:11.000Z,286960128,651657984,58.51,4.172,115,98,47,0.19999999999998863,,,
2025-09-30T16:20:12.000Z,286960576,651658112,62.67,4.331,114,99,48,0.19999999999998863,,,
2025-09-30T16:20:13.000Z,286961056,651658112,67.2,4.487,114,99,57,0.19999999999998863,,,
2025-09-30T16:20:14.000Z,286961536,651658240,71.75,4.629,114,99,61,0.19999999999998863,,,
2025-09-30T16:20:15.000Z,286962016,651658304,76.37,4.77,113,100,49,0.19999999999998863,,,
2025-09-30T16:20:16.000Z,286962528,651658368,81.21,4.888,114,101,51,0.19999999999998863,,,
2025-09-30T16:20:17.000Z,286963072,651658496,86.17,5.011,114,101,51,0.19999999999998863,,,
2025-09-30T16:20:18.000Z,286963584,651658560,91.19,5.12,116,100,52,0.19999999999998863,,,
2025-09-30T16:20:19.000Z,286964160,651658624,96.45,5.221,117,100,52,0.19999999999998863,,,
2025-09-30T16:20:20.000Z,286964736,651658688,101.82,5.325,118,100,66,0.19999999999998863,,,
2025-09-30T16:20:21.000Z,286965312,651658816,107.18,5.416,118,100,66,0.19999999999998863,,,
2025-09-30T16:20:22.000Z,286965888,651658880,112.57,5.501,121,100,66,0.19999999999998863,,,
2025-09-30T16:20:23.000Z,286966464,651658944,118.09,5.583,121,101,52,0.19999999999998863,,,
2025-09-30T16:20:24.000Z,286967072,651659008,123.68,5.66,121,101,52,0.19999999999998863,,,
2025-09-30T16:20:25.000Z,286968032,651659200,130.85,5.752,124,101,52,0.19999999999998863,,,
2025-09-30T16:20:26.000Z,286968640,651659264,136.6,5.821,124,102,64,0.19999999999998863,,,
2025-09-30T16:20:27.000Z,286969248,651659328,142.52,5.887,127,103,62,0.19999999999998863,,,
2025-09-30T16:20:28.000Z,286969824,651659392,148.38,5.952,127,103,63,0.19999999999998863,,,
2025-09-30T16:20:29.000Z,286970432,651659520,154.45,6.013,128,103,52,0.19999999999998863,,,
2025-09-30T16:20:30.000Z,286971104,651659520,160.4,6.069,128,103,66,0.19999999999998863,,,
2025-09-30T16:20:31.000Z,286971712,651659648,166.33,6.119,129,103,67,0.19999999999998863,,,
2025-09-30T16:20:32.000Z,286972352,651659648,172.6,6.169,131,103,70,0.19999999999998863,,,
2025-09-30T16:20:33.000Z,286973056,651659712,178.8,6.216,131,103,56,0.19999999999998863,,,
2025-09-30T16:20:34.000Z,286973696,651659776,185.09,6.259,134,103,56,0.19999999999998863,,,
2025-09-30T16:20:35.000Z,286974368,651659840,191.34,6.298,134,103,57,0.19999999999998863,,,
2025-09-30T16:20:36.000Z,286975040,651659904,197.78,6.338,136,104,71,0.19999999999998863,,,
2025-09-30T16:20:37.000Z,286975680,651659968,204.01,6.374,134,104,57,0.19999999999998863,,,
2025-09-30T16:20:38.000Z,286976384,651659968,210.4,6.406,133,104,58,0.19999999999998863,,,
2025-09-30T16:20:39.000Z,286977056,651659968,216.88,6.441,133,104,58,0.19999999999998863,,,
2025-09-30T16:20:40.000Z,286977760,651660032,223.37,6.472,133,104,73,0.39999999999997726,,,
2025-09-30T16:20:41.000Z,286978432,651660032,229.7,6.503,138,105,67,0.39999999999997726,,,
2025-09-30T16:20:42.000Z,286979136,651660032,236.28,6.531,139,105,70,0.39999999999997726,,,
2025-09-30T16:20:43.000Z,286979840,651660032,242.94,6.56,139,105,60,0.39999999999997726,,,
2025-09-30T16:20:44.000Z,286980544,651659968,249.4,6.586,139,105,60,0.39999999999997726,,,
2025-09-30T16:20:45.000Z,286981248,651659968,255.96,6.612,140,105,70,0.39999999999997726,,,
2025-09-30T16:20:46.000Z,286981952,651659968,262.74,6.637,140,105,74,0.39999999999997726,,,
2025-09-30T16:20:47.000Z,286982656,651659968,269.32,6.66,141,106,73,0.39999999999997726,,,
2025-09-30T16:20:48.000Z,286983360,651659904,276.11,6.684,141,106,73,0.39999999999997726,,,
2025-09-30T16:20:49.000Z,286984064,651659840,282.71,6.706,143,106,48,0.39999999999997726,,,
2025-09-30T16:20:50.000Z,286984800,651659840,289.18,6.726,143,106,49,0.39999999999997726,,,
2025-09-30T16:20:51.000Z,286985536,651659840,296.15,6.745,143,107,74,0.39999999999997726,,,
2025-09-30T16:20:52.000Z,286986240,651659776,302.88,6.768,144,108,74,0.39999999999997726,,,
2025-09-30T16:20:53.000Z,286986976,651659712,309.68,6.787,144,108,73,0.39999999999997726,,,
2025-09-30T16:20:54.000Z,286987712,651659648,316.65,6.807,143,108,59,0.39999999999997726,,,
2025-09-30T16:20:55.000Z,286988448,651659648,323.39,6.825,143,108,73,0.39999999999997726,,,
2025-09-30T16:20:56.000Z,286989184,651659648,330.07,6.84,143,108,72,0.39999999999997726,,,
